station,latitute,longitude,elevation,T_max
60580099999,31.917223,5.412778,149.96,42.166666666666664
60525099999,34.793289,5.738231,88.08,40.44444444444444
60620099999,27.837589,-0.186414,280.11,41.5
40573099999,29.3666666,46.9666666,232.42,41.0
17210099999,37.9166666,41.95,896.0,40.333333333333336
74505753130,34.25917,-118.41333,305.7,40.111111111111114
62700099999,16.7,33.4333333,360.0,41.888888888888886
60581099999,31.672972,6.140444,141.12,41.77777777777778
40552099999,29.6166666,47.5833333,120.5,41.388888888888886
60630599999,27.25,2.5,280.0,41.888888888888886
40854099999,29.083925,58.450397,940.0,40.27777777777778
40592099999,28.5666666,48.0666666,107.12,42.611111111111114
41268099999,22.5333333,59.4833333,14.0,42.05555555555556
72380523179,34.76783,-114.61842,270.6,40.22222222222222
41255099999,22.8666666,57.55,462.0,40.166666666666664
94595699999,-21.715,122.228611,295.65,40.333333333333336
60559099999,33.511397,6.776794,61.87,40.55555555555556
40420099999,25.285306,49.485189,179.22,40.833333333333336
41198099999,25.112225,56.323964,46.32,40.166666666666664
41242099999,25.6166666,56.25,10.0,40.888888888888886
40582099999,29.226567,47.968928,62.78,43.05555555555556
60607099999,29.237119,0.276033,313.02,40.888888888888886
62650099999,19.153867,30.430094,235.61,41.388888888888886
40438099999,24.721944,46.724722,635.2,40.22222222222222
40588099999,29.45,48.3333333,7.11,40.333333333333336
40568099999,29.7666666,48.3666666,5.93,40.27777777777778
40570099999,29.1,46.6833333,289.49,40.72222222222222
40650899999,34.673231,43.542994,137.46,40.388888888888886
40430099999,24.553422,39.705061,655.62,40.5
62124099999,26.986964,14.472525,434.94,41.27777777777778
40580099999,29.3,47.9333333,21.31,41.833333333333336
76005399999,32.630634,-115.241637,22.55,40.5
72378853135,35.15722,-114.55944,211.8,42.5
60602099999,30.1333333,-2.1666666,505.0,42.166666666666664
40590099999,29.0666666,47.5333333,188.0,40.94444444444444
40001099999,37.020625,41.191394,451.1,41.5
72381523161,34.85371,-116.78702,584.8,41.27777777777778
40586099999,29.3166666,47.6666666,55.51,43.166666666666664
72278753126,33.52722,-112.295,324.9,40.666666666666664
94308099999,-20.75,117.15,11.0,41.22222222222222
40414099999,24.449867,44.121175,922.32,41.0
99999953139,36.602,-117.1449,25.6,42.666666666666664
41240099999,26.2166666,56.25,4.0,41.77777777777778
60515099999,35.3325,4.206389,459.02,42.111111111111114
40650699999,33.940194,44.361583,49.07,40.72222222222222
40594099999,28.55,48.3833333,20.6,41.5
40655999999,32.8,44.45,27.0,40.166666666666664
40551099999,29.8166666,47.35,119.46,42.166666666666664
38403099999,41.75,62.4666666,98.0,40.111111111111114
72278303185,33.46588,-111.72121,423.3,40.166666666666664
40603099999,36.3666666,42.4833333,373.0,40.166666666666664
40581099999,29.3833333,48.0,7.49,41.888888888888886
41218099999,24.261667,55.609167,264.87,40.55555555555556
40373099999,28.335192,46.125069,357.83,40.0
40651499999,33.523861,44.256748,36.88,40.611111111111114
40587099999,29.2666666,47.7166666,54.0,43.22222222222222
72278803186,33.41667,-112.38333,295.0,40.5
