station,latitute,longitude,elevation,T_max
41240099999,26.2166666,56.25,4.0,43.05555555555556
60775099999,32.306156,10.382108,306.01,41.111111111111114
40831099999,30.371111,48.228333,3.04,41.77777777777778
41256099999,23.593278,58.284444,14.63,41.5
40296099999,31.0333333,35.4666666,-350.0,40.5
61024099999,16.9666666,7.9666666,505.05,41.611111111111114
99201099999,55.8,22.0,9999.9,555.7222222222222
40357099999,30.906589,41.138217,552.6,40.94444444444444
42071099999,31.709594,74.797264,230.42,40.94444444444444
41258099999,23.6333333,58.5666666,3.0,41.05555555555556
42559099999,24.65,77.3166666,478.0,40.333333333333336
41170099999,25.261125,51.565056,10.66,40.611111111111114
72484699999,36.211,-115.194,672.0,40.22222222222222
60760099999,33.939722,8.110556,87.47,40.166666666666664
60630099999,27.2333333,2.5,269.0,43.166666666666664
62414099999,23.964356,32.819975,201.77,40.05555555555556
72380523179,34.76783,-114.61842,270.6,42.77777777777778
60515099999,35.3325,4.206389,459.02,40.77777777777778
60555099999,33.067803,6.088672,85.03,40.22222222222222
60620099999,27.837589,-0.186414,280.11,42.888888888888886
40430099999,24.553422,39.705061,655.62,40.72222222222222
74612093104,35.686254,-117.690911,680.0,40.72222222222222
72278799999,33.527,-112.295,325.0,40.22222222222222
60656099999,27.700372,-8.167103,442.87,40.388888888888886
60581099999,31.672972,6.140444,141.12,42.44444444444444
60640099999,26.723536,8.622653,541.93,40.333333333333336
60630599999,27.25,2.5,280.0,43.111111111111114
72382699999,35.659,-117.83,748.0,40.5
40199099999,29.561281,34.960081,12.8,41.333333333333336
40438099999,24.721944,46.724722,635.2,40.55555555555556
60590099999,30.571294,2.859586,398.06,40.22222222222222
40582099999,29.226567,47.968928,62.78,42.333333333333336
60525099999,34.793289,5.738231,88.08,40.111111111111114
60580099999,31.917223,5.412778,149.96,42.388888888888886
41061099999,20.504275,45.199556,628.49,41.111111111111114
60230099999,31.606886,-8.0363,467.86,40.27777777777778
40417099999,26.45,49.8166666,12.0,40.55555555555556
60764099999,33.7,8.9666666,46.0,41.666666666666664
40362099999,29.626419,43.490614,449.27,40.333333333333336
40416099999,26.265417,50.152027,25.6,41.0
38388099999,41.0333333,57.7666666,62.0,40.111111111111114
40811099999,31.337444,48.762138,20.11,42.388888888888886
40373099999,28.335192,46.125069,357.83,41.111111111111114
72378899999,35.15,-114.567,212.0,43.22222222222222
40420099999,25.285306,49.485189,179.22,41.05555555555556
60602099999,30.1333333,-2.1666666,505.0,40.888888888888886
72278899999,33.417,-112.383,295.0,40.833333333333336
62435099999,25.45,30.5333333,73.0,40.94444444444444
69121499999,73.4,8.0,51.3,5537.722222222223
